"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Deolis Guerra",4000,"Oak@LAA 10:05PM ET",4.116,"LAA"
"RP","Ryan Buchter",4000,"Mil@SD 10:10PM ET",3.510,"SD"
"RP","Mark Melancon",4000,"Was@Ari 09:40PM ET",3.074,"Was"
"RP","Angel Castro",4000,"Oak@LAA 10:05PM ET",0,"Oak"
"RP","Daniel McCutchen",4000,"Mil@SD 10:10PM ET",0,"SD"
"RP","Jon Edwards",4000,"Mil@SD 10:10PM ET",0,"SD"
"RP","Matt Buschmann",4000,"Was@Ari 09:40PM ET",3.983,"Ari"
"RP","Lucas Luetge",4000,"Oak@LAA 10:05PM ET",0,"LAA"
"RP","Al Alburquerque",4000,"Oak@LAA 10:05PM ET",1.050,"LAA"
"RP","Fernando Salas",4000,"Oak@LAA 10:05PM ET",2.087,"LAA"
"RP","John Axford",4000,"Oak@LAA 10:05PM ET",2.372,"Oak"
"RP","Ross Detwiler",4000,"Oak@LAA 10:05PM ET",0.900,"Oak"
"RP","Justin De Fratus",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Shawn Kelley",4000,"Was@Ari 09:40PM ET",3.656,"Was"
"RP","Marc Rzepczynski",4000,"Oak@LAA 10:05PM ET",1.731,"Oak"
"RP","Steve Cishek",4000,"Bos@Sea 10:10PM ET",3.869,"Sea"
"RP","Sean Doolittle",4000,"Oak@LAA 10:05PM ET",3.080,"Oak"
"RP","Ryan Brasier",4000,"Oak@LAA 10:05PM ET",0,"Oak"
"RP","Charlie Furbush",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Michael Blazek",4000,"Mil@SD 10:10PM ET",2.103,"Mil"
"RP","Sammy Solis",4000,"Was@Ari 09:40PM ET",4.014,"Was"
"RP","Taylor Jordan",4000,"Was@Ari 09:40PM ET",0,"Was"
"RP","Tommy Layne",4000,"Bos@Sea 10:10PM ET",1.921,"Bos"
"RP","Evan Scribner",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Fernando Abad",4000,"Bos@Sea 10:10PM ET",2.408,"Bos"
"RP","J.C. Ramirez",4000,"Oak@LAA 10:05PM ET",2.531,"LAA"
"RP","Jhan Marinez",4000,"Mil@SD 10:10PM ET",4.367,"Mil"
"RP","Liam Hendriks",4000,"Oak@LAA 10:05PM ET",3.215,"Oak"
"RP","Jose Alvarez",4000,"Oak@LAA 10:05PM ET",2.058,"LAA"
"RP","Jose Dominguez",4000,"Mil@SD 10:10PM ET",2.785,"SD"
"RP","Brad Hand",4000,"Mil@SD 10:10PM ET",3.654,"SD"
"RP","Robbie Ross Jr.",4000,"Bos@Sea 10:10PM ET",3.323,"Bos"
"RP","Craig Kimbrel",4000,"Bos@Sea 10:10PM ET",3.917,"Bos"
"RP","Daniel Hudson",4000,"Was@Ari 09:40PM ET",1.426,"Ari"
"RP","Nick Vincent",4000,"Bos@Sea 10:10PM ET",3.496,"Sea"
"RP","Ryan Cook",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Daniel Coulombe",4000,"Oak@LAA 10:05PM ET",3.765,"Oak"
"RP","David Rollins",4000,"Bos@Sea 10:10PM ET",1.228,"Sea"
"RP","Aaron Barrett",4000,"Was@Ari 09:40PM ET",0,"Was"
"RP","Brandon Maurer",4000,"Mil@SD 10:10PM ET",2.803,"SD"
"RP","Randall Delgado",4000,"Was@Ari 09:40PM ET",2.411,"Ari"
"RP","Koji Uehara",4000,"Bos@Sea 10:10PM ET",3.390,"Bos"
"RP","Junichi Tazawa",4000,"Bos@Sea 10:10PM ET",3.055,"Bos"
"RP","Drew Storen",4000,"Bos@Sea 10:10PM ET",1.461,"Sea"
"RP","Jake Barrett",4000,"Was@Ari 09:40PM ET",2.614,"Ari"
"RP","Brian Moran",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Patrick Schuster",4000,"Oak@LAA 10:05PM ET",-1.175,"Oak"
"2B","Scooter Gennett",4000,"Mil@SD 10:10PM ET",7.024,"Mil"
"3B/OF","Hernan Perez",4000,"Mil@SD 10:10PM ET",6.897,"Mil"
"RP","Mike Morin",4000,"Oak@LAA 10:05PM ET",2.229,"LAA"
"RP","Enrique Burgos",4000,"Was@Ari 09:40PM ET",2.182,"Ari"
"RP","Mayckol Guaipe",4000,"Bos@Sea 10:10PM ET",2.260,"Sea"
"RP","Jose Valdez",4000,"Oak@LAA 10:05PM ET",0,"LAA"
"RP","Frank Garces",4000,"Mil@SD 10:10PM ET",0,"SD"
"RP","Rafael Martin",4000,"Was@Ari 09:40PM ET",4.250,"Was"
"RP","Matt Barnes",4000,"Bos@Sea 10:10PM ET",3.688,"Bos"
"RP","David Goforth",4000,"Mil@SD 10:10PM ET",1.063,"Mil"
"RP","Tyler Thornburg",4000,"Mil@SD 10:10PM ET",4.141,"Mil"
"RP","Cam Bedrosian",4000,"Oak@LAA 10:05PM ET",3.701,"LAA"
"RP","Zach Lee",4000,"Bos@Sea 10:10PM ET",0,"Sea"
"RP","Donn Roach",4000,"Bos@Sea 10:10PM ET",0.900,"Sea"
"RP","Heath Hembree",4000,"Bos@Sea 10:10PM ET",4.407,"Bos"
"RP","Cody Martin",4000,"Bos@Sea 10:10PM ET",6.683,"Sea"
"RP","Blake Treinen",4000,"Was@Ari 09:40PM ET",2.803,"Was"
"RP","Keith Hessler",4000,"Mil@SD 10:10PM ET",-1.080,"SD"
"RP","Matt Stites",4000,"Was@Ari 09:40PM ET",0,"Ari"
"RP","A.J. Achter",4000,"Oak@LAA 10:05PM ET",2.313,"LAA"
"RP","Frankie Montas",4000,"Oak@LAA 10:05PM ET",0,"Oak"
"RP","Tony Zych",4000,"Bos@Sea 10:10PM ET",5.140,"Sea"
"RP","Jacob Barnes",4000,"Mil@SD 10:10PM ET",2.978,"Mil"
"RP","Andrew Chafin",4000,"Was@Ari 09:40PM ET",1.644,"Ari"
"RP","Evan Marshall",4000,"Was@Ari 09:40PM ET",0.331,"Ari"
"RP","Noe Ramirez",4000,"Bos@Sea 10:10PM ET",1.541,"Bos"
"RP","Kevin Quackenbush",4000,"Mil@SD 10:10PM ET",2.523,"SD"
"RP","Jonathan Aro",4000,"Bos@Sea 10:10PM ET",0.300,"Sea"
"RP","Dominic Leone",4000,"Was@Ari 09:40PM ET",0.633,"Ari"
"RP","Trevor Gott",4000,"Was@Ari 09:40PM ET",0,"Was"
"RP","Steve Hathaway",4000,"Was@Ari 09:40PM ET",-0.575,"Ari"
"RP","Silvino Bracho",4000,"Was@Ari 09:40PM ET",1.040,"Ari"
"RP","Edwin Diaz",4000,"Bos@Sea 10:10PM ET",5.160,"Sea"
"RP","J.B. Wendelken",4000,"Oak@LAA 10:05PM ET",2.200,"Oak"
"RP","Ryan Dull",4000,"Oak@LAA 10:05PM ET",4.236,"Oak"
"OF","Yasmany Tomas",4000,"Was@Ari 09:40PM ET",7.319,"Ari"
"RP","Corey Knebel",4000,"Mil@SD 10:10PM ET",3.140,"Mil"
"RP","Zac Curtis",4000,"Was@Ari 09:40PM ET",0.600,"Ari"
"RP","Greg Mahle",4000,"Oak@LAA 10:05PM ET",1.260,"LAA"
"OF","Jayson Werth",3900,"Was@Ari 09:40PM ET",7.313,"Was"
"OF","Jackie Bradley Jr.",3900,"Bos@Sea 10:10PM ET",8.920,"Bos"
"OF","Kirk Nieuwenhuis",3800,"Mil@SD 10:10PM ET",5.424,"Mil"
"OF","Coco Crisp",3700,"Oak@LAA 10:05PM ET",7.361,"Oak"
"OF","Rickie Weeks Jr.",3700,"Was@Ari 09:40PM ET",3.208,"Ari"
"1B","Ryan Zimmerman",3700,"Was@Ari 09:40PM ET",6.950,"Was"
"3B","Yunel Escobar",3700,"Oak@LAA 10:05PM ET",7.021,"LAA"
"OF","Kole Calhoun",3700,"Oak@LAA 10:05PM ET",7.728,"LAA"
"OF","Chris Young",3600,"Bos@Sea 10:10PM ET",5.625,"Bos"
"OF","Khris Davis",3600,"Oak@LAA 10:05PM ET",7.948,"Oak"
"OF","David Peralta",3600,"Was@Ari 09:40PM ET",6.511,"Ari"
"OF","Seth Smith",3500,"Bos@Sea 10:10PM ET",6.307,"Sea"
"C","Chris Herrmann",3500,"Was@Ari 09:40PM ET",6.278,"Ari"
"OF","Keon Broxton",3500,"Mil@SD 10:10PM ET",4.694,"Mil"
"3B","Kyle Seager",3500,"Bos@Sea 10:10PM ET",8.631,"Sea"
"1B","Chris Carter",3400,"Mil@SD 10:10PM ET",7.520,"Mil"
"2B/3B","Yangervis Solarte",3400,"Mil@SD 10:10PM ET",8.097,"SD"
"SS","Danny Espinosa",3400,"Was@Ari 09:40PM ET",6.913,"Was"
"OF","Leonys Martin",3400,"Bos@Sea 10:10PM ET",7.149,"Sea"
"2B","Ryan Schimpf",3400,"Mil@SD 10:10PM ET",8.000,"SD"
"OF","Domingo Santana",3400,"Mil@SD 10:10PM ET",5.628,"Mil"
"2B/OF","Trea Turner",3400,"Was@Ari 09:40PM ET",10.059,"Was"
"OF","Michael Bourn",3300,"Was@Ari 09:40PM ET",6.156,"Ari"
"3B/OF","Brandon Drury",3300,"Was@Ari 09:40PM ET",5.706,"Ari"
"OF","Travis Jankowski",3300,"Mil@SD 10:10PM ET",4.625,"SD"
"OF","Franklin Gutierrez",3200,"Bos@Sea 10:10PM ET",5.294,"Sea"
"OF","Jake Smolinski",3200,"Oak@LAA 10:05PM ET",5.580,"Oak"
"OF","Peter O'Brien",3200,"Was@Ari 09:40PM ET",3.857,"Ari"
"SS","Orlando Arcia",3200,"Mil@SD 10:10PM ET",0,"Mil"
"1B","Adam Lind",3100,"Bos@Sea 10:10PM ET",5.771,"Sea"
"3B","Danny Valencia",3100,"Oak@LAA 10:05PM ET",7.608,"Oak"
"C","Welington Castillo",3100,"Was@Ari 09:40PM ET",6.558,"Ari"
"OF","Brett Eibner",3100,"Oak@LAA 10:05PM ET",5.423,"Oak"
"1B/3B","Jefry Marte",3100,"Oak@LAA 10:05PM ET",5.085,"LAA"
"1B/3B","Travis Shaw",3100,"Bos@Sea 10:10PM ET",7.276,"Bos"
"2B","Cory Spangenberg",3100,"Mil@SD 10:10PM ET",6.429,"SD"
"OF","Jon Jay",3000,"Mil@SD 10:10PM ET",6.882,"SD"
"OF","Ben Revere",3000,"Was@Ari 09:40PM ET",5.956,"Was"
"OF","Brock Holt",3000,"Bos@Sea 10:10PM ET",6.473,"Bos"
"OF","Alex Dickerson",3000,"Mil@SD 10:10PM ET",6.333,"SD"
"SS","Andrelton Simmons",3000,"Oak@LAA 10:05PM ET",5.662,"LAA"
"OF","Michael Reed",3000,"Mil@SD 10:10PM ET",0,"Mil"
"OF","Rusney Castillo",3000,"Bos@Sea 10:10PM ET",1.778,"Bos"
"2B/SS","Stephen Drew",2900,"Was@Ari 09:40PM ET",4.569,"Was"
"1B","Clint Robinson",2900,"Was@Ari 09:40PM ET",3.200,"Was"
"C","Carlos Perez",2900,"Oak@LAA 10:05PM ET",4.754,"LAA"
"2B/3B","Phil Gosselin",2900,"Was@Ari 09:40PM ET",3.053,"Ari"
"1B","Dae-Ho Lee",2800,"Bos@Sea 10:10PM ET",5.649,"Sea"
"C","Stephen Vogt",2800,"Oak@LAA 10:05PM ET",6.289,"Oak"
"1B/3B","Brett Wallace",2800,"Mil@SD 10:10PM ET",3.690,"SD"
"2B","Johnny Giavotella",2800,"Oak@LAA 10:05PM ET",6.000,"LAA"
"1B/OF","Ji-Man Choi",2800,"Oak@LAA 10:05PM ET",3.258,"LAA"
"3B","Hector Olivera",2800,"Mil@SD 10:10PM ET",4.000,"SD"
"C","Geovany Soto",2700,"Oak@LAA 10:05PM ET",5.739,"LAA"
"1B","Billy Butler",2700,"Oak@LAA 10:05PM ET",4.735,"Oak"
"C","Martin Maldonado",2700,"Mil@SD 10:10PM ET",4.222,"Mil"
"OF","Norichika Aoki",2700,"Bos@Sea 10:10PM ET",5.882,"Sea"
"OF","Chris Heisey",2700,"Was@Ari 09:40PM ET",2.804,"Was"
"C","Sandy Leon",2700,"Bos@Sea 10:10PM ET",7.516,"Bos"
"1B/OF","Tyler Moore",2700,"Was@Ari 09:40PM ET",0,"Was"
"C","Josh Phegley",2700,"Oak@LAA 10:05PM ET",5.192,"Oak"
"OF/SS","Chris Owings",2700,"Was@Ari 09:40PM ET",6.206,"Ari"
"C","Christian Bethancourt",2700,"Mil@SD 10:10PM ET",4.208,"SD"
"2B/3B","Josh Rutledge",2700,"Bos@Sea 10:10PM ET",3.464,"Bos"
"SS","Marcus Semien",2700,"Oak@LAA 10:05PM ET",7.200,"Oak"
"2B/3B","Marco Hernandez",2700,"Bos@Sea 10:10PM ET",3.000,"Bos"
"C","Jett Bandy",2700,"Oak@LAA 10:05PM ET",6.219,"LAA"
"SS","Ketel Marte",2700,"Bos@Sea 10:10PM ET",6.080,"Sea"
"2B/3B","Adam Rosales",2600,"Mil@SD 10:10PM ET",4.551,"SD"
"C","Manny Pina",2600,"Mil@SD 10:10PM ET",3.000,"Mil"
"3B","Will Middlebrooks",2600,"Mil@SD 10:10PM ET",2.300,"Mil"
"1B/3B","Andy Wilkins",2600,"Mil@SD 10:10PM ET",1.667,"Mil"
"OF","Bryce Brentz",2600,"Bos@Sea 10:10PM ET",4.500,"Bos"
"1B/3B","Jake Elmore",2600,"Mil@SD 10:10PM ET",2.360,"Mil"
"OF","Rymer Liriano",2600,"Mil@SD 10:10PM ET",0,"Mil"
"OF","Ramon Flores",2600,"Mil@SD 10:10PM ET",3.366,"Mil"
"OF","Max Muncy",2600,"Oak@LAA 10:05PM ET",3.625,"Oak"
"C","Rob Brantly",2600,"Bos@Sea 10:10PM ET",0,"Sea"
"OF","Socrates Brito",2600,"Was@Ari 09:40PM ET",4.923,"Ari"
"3B","Renato Nunez",2600,"Oak@LAA 10:05PM ET",0,"Oak"
"OF/SS","Shawn O'Malley",2500,"Bos@Sea 10:10PM ET",3.627,"Sea"
"OF","Daniel Nava",2500,"Oak@LAA 10:05PM ET",3.889,"LAA"
"C","Mike Zunino",2500,"Bos@Sea 10:10PM ET",7.600,"Sea"
"2B/SS","Yadiel Rivera",2500,"Mil@SD 10:10PM ET",2.900,"Mil"
"C/OF","Blake Swihart",2500,"Bos@Sea 10:10PM ET",5.947,"Bos"
"OF","Manuel Margot",2500,"Mil@SD 10:10PM ET",0,"SD"
"C","Gerald Laird",2400,"Was@Ari 09:40PM ET",0,"Ari"
"OF","Nate McLouth",2400,"Was@Ari 09:40PM ET",0,"Was"
"C","Ryan Hanigan",2400,"Bos@Sea 10:10PM ET",4.000,"Bos"
"2B/3B","Aaron Hill",2400,"Bos@Sea 10:10PM ET",6.167,"Bos"
"C","Jose Lobaton",2400,"Was@Ari 09:40PM ET",4.444,"Was"
"2B/SS","Gregorio Petit",2400,"Oak@LAA 10:05PM ET",4.491,"LAA"
"C","Chris Iannetta",2400,"Bos@Sea 10:10PM ET",4.949,"Sea"
"2B/SS","Cliff Pennington",2400,"Oak@LAA 10:05PM ET",3.852,"LAA"
"C","Tuffy Gosewisch",2400,"Was@Ari 09:40PM ET",2.909,"Ari"
"OF","Andrew Lambo",2400,"Oak@LAA 10:05PM ET",0.000,"Oak"
"C","Christian Vazquez",2400,"Bos@Sea 10:10PM ET",4.490,"Bos"
"2B/SS","Alexi Amarista",2400,"Mil@SD 10:10PM ET",3.633,"SD"
"OF","Matt den Dekker",2400,"Was@Ari 09:40PM ET",2.947,"Was"
"OF","Brian Goodwin",2400,"Was@Ari 09:40PM ET",0,"Was"
"OF","Rafael Ortega",2400,"Oak@LAA 10:05PM ET",5.222,"LAA"
"2B","Arismendy Alcantara",2400,"Oak@LAA 10:05PM ET",3.800,"Oak"
"OF","Stefen Romero",2400,"Bos@Sea 10:10PM ET",2.125,"Sea"
"OF","Ryan LaMarre",2400,"Bos@Sea 10:10PM ET",0.667,"Bos"
"3B","Kaleb Cowart",2400,"Oak@LAA 10:05PM ET",1.000,"LAA"
"2B","Wilmer Difo",2400,"Was@Ari 09:40PM ET",6.000,"Was"
"C","Pedro Severino",2400,"Was@Ari 09:40PM ET",2.500,"Was"
"2B/3B","Brendan Ryan",2300,"Oak@LAA 10:05PM ET",0.294,"LAA"
"3B","Pablo Sandoval",2300,"Bos@Sea 10:10PM ET",0.667,"Bos"
"OF","Sam Fuld",2300,"Oak@LAA 10:05PM ET",0,"Oak"
"C","Bryan Anderson",2300,"Oak@LAA 10:05PM ET",0,"Oak"
"2B/SS","Justin Sellers",2300,"Mil@SD 10:10PM ET",0,"SD"
"2B","Jed Lowrie",2300,"Oak@LAA 10:05PM ET",5.518,"Oak"
"OF","Mike Baxter",2300,"Bos@Sea 10:10PM ET",0,"Sea"
"2B/OF","Michael Martinez",2300,"Bos@Sea 10:10PM ET",2.730,"Bos"
"C","Matt McBride",2300,"Oak@LAA 10:05PM ET",3.133,"Oak"
"OF","Shane Robinson",2300,"Oak@LAA 10:05PM ET",2.841,"LAA"
"C","Steve Clevenger",2300,"Bos@Sea 10:10PM ET",4.636,"Sea"
"1B/OF","Allen Craig",2300,"Bos@Sea 10:10PM ET",0,"Bos"
"OF","Craig Gentry",2300,"Oak@LAA 10:05PM ET",2.357,"LAA"
"C","John Hester",2300,"Oak@LAA 10:05PM ET",0,"LAA"
"2B","Eric Sogard",2300,"Oak@LAA 10:05PM ET",0,"Oak"
"C","Jesus Sucre",2300,"Bos@Sea 10:10PM ET",2.333,"Sea"
"OF","Jabari Blash",2300,"Mil@SD 10:10PM ET",1.200,"SD"
"1B","Yonder Alonso",2300,"Oak@LAA 10:05PM ET",4.804,"Oak"
"2B","Jemile Weeks",2300,"Mil@SD 10:10PM ET",3.235,"SD"
"2B/3B","Tyler Ladendorf",2300,"Oak@LAA 10:05PM ET",0.800,"Oak"
"1B","Josh Satin",2300,"Mil@SD 10:10PM ET",0,"SD"
"OF","Daniel Robertson",2300,"Bos@Sea 10:10PM ET",2.556,"Sea"
"2B","Jose Pirela",2300,"Mil@SD 10:10PM ET",1.867,"SD"
"3B","Deven Marrero",2300,"Bos@Sea 10:10PM ET",0.750,"Bos"
"C","Hector Sanchez",2300,"Mil@SD 10:10PM ET",2.813,"SD"
"2B/OF","Mike Freeman",2300,"Bos@Sea 10:10PM ET",0.500,"Sea"
"OF","Todd Cunningham",2300,"Oak@LAA 10:05PM ET",1.600,"LAA"
"1B/OF","Mark Canha",2300,"Oak@LAA 10:05PM ET",3.625,"Oak"
"2B","Taylor Lindsey",2300,"Mil@SD 10:10PM ET",0,"SD"
"OF","Hunter Renfroe",2300,"Mil@SD 10:10PM ET",0,"SD"
"SS","Jose Rondon",2300,"Mil@SD 10:10PM ET",1.000,"SD"
"C","Austin Hedges",2300,"Mil@SD 10:10PM ET",0,"SD"
"3B","Ryon Healy",2300,"Oak@LAA 10:05PM ET",5.933,"Oak"
"1B","Matt Olson",2300,"Oak@LAA 10:05PM ET",0,"Oak"
"C","Bruce Maxwell",2300,"Oak@LAA 10:05PM ET",0.750,"Oak"
"OF","Boog Powell",2300,"Bos@Sea 10:10PM ET",0,"Sea"
"SS","Carlos Asuaje",2300,"Mil@SD 10:10PM ET",0,"SD"
"2B","Chad Pinder",2300,"Oak@LAA 10:05PM ET",0,"Oak"
"OF","Guillermo Heredia",2300,"Bos@Sea 10:10PM ET",0.000,"Sea"
"OF","Tyler O'Neill",2300,"Bos@Sea 10:10PM ET",0,"Sea"
"OF","Andrew Benintendi",2300,"Bos@Sea 10:10PM ET",0,"Bos"
"SS","Alexei Ramirez",2200,"Mil@SD 10:10PM ET",5.107,"SD"
"3B","Colin Walsh",2200,"Oak@LAA 10:05PM ET",1.526,"Oak"
"3B/SS","Luis Sardinas",2200,"Bos@Sea 10:10PM ET",3.138,"Sea"
"C","Derek Norris",2100,"Mil@SD 10:10PM ET",5.659,"SD"
"SS","Nick Ahmed",2000,"Was@Ari 09:40PM ET",4.356,"Ari"
